ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
SNAP,,6.347909,508.87,3.7947881,1.2665808,12.1,,201.585,2822883072.0,673405888.0,-4.8699997,-6.722,999.0,10.38,22.982,1.02,7.58472,62.8,hold,2017-03-02,9.3,2026-05-06,2026-06-21T21:50:42.424706+00:00,
SNDL,,47.333332,,0.4740687,0.3943127,-4.3999999999999995,,15.482,213904992.0,33038376.0,-5.716,-1.171,999.0,0.7799999999999999,4.2779997,0.909,4.0934124,188.3,none,2019-08-01,6.9,2026-04-29,2026-06-21T21:50:42.810890+00:00,
SOFI,39.8,21.935358,0.84,2.1227925,5.8780413,42.5,101.2,17.724,3564402944.0,,18.282999999999998,14.761,,14.71,1.432,2.152,20.9,16.7,hold,2021-01-04,5.5,2026-04-29,2026-06-21T21:50:43.190051+00:00,
SOUN,,-59.333332,,6.586494,16.747578,51.7,,1.352,215642000.0,-16690625.0,-139.299,-91.836,12.9,37.9,1.124,2.735,14.0,96.6,strong_buy,2022-04-28,4.1,2026-05-07,2026-06-21T21:50:43.578558+00:00,
STKL,50.0,30.660378,0.48,4.501385,0.9428385,13.0,,200.06,169000.0,-6337125.0,6.669,1.928,,3.42,1.117,1.026,7.5,15.4,buy,1986-01-20,40.4,,2026-06-21T21:50:43.978631+00:00,
STLA,,3.6029484,1.25,0.2855177,0.11788843,6.5,,78.657,30392999936.0,-5823000064.0,2.725,-13.866,,2.9000001,23.672001,0.972,9.194,45.0,buy,2010-06-09,16.0,,2026-06-21T21:50:44.347795+00:00,
STNE,3.9077492,4.335618,,1.0926663,0.19029832,4.3,273.8,133.64,10226477056.0,2311869440.0,44.331002000000005,25.945,,10.190000000000001,2.9830001,1.595,17.255665,62.9,none,2018-10-25,7.7,2026-05-14,2026-06-21T21:50:46.227918+00:00,
TAL,9.98913,8.840447,9.61,1.3486937,1.6942041,31.5,,10.268,3239324928.0,408412384.0,9.032,17.638999,,,0.01,0.07,15.66167,70.4,none,2010-10-20,15.7,2026-04-23,2026-06-21T21:50:46.669649+00:00,
TCNNF,,42.16591,,21.67382,1.6598399,-3.6999999999999997,,54.796,352880000.0,201434368.0,12.36,-6.931,,,4.152,1.677,19.41667,92.2,strong_buy,2018-09-27,7.7,2026-05-07,2026-06-21T21:50:47.112652+00:00,
TCOM,6.397163,9.642416,1.91,1.1603084,0.45505783,20.8,98.1,18.316,71854997504.0,2189499904.0,16.457,53.348,,2.41,0.9450000000000001,-0.061,76.50732,69.6,strong_buy,2003-12-09,22.5,2026-06-24,2026-06-21T21:50:47.517893+00:00,
TDOC,,-12.463321,,1.089657,0.5793469,-2.5,,77.68,750737984.0,208259376.0,-7.9380006000000005,-6.807,999.0,15.43,0.741,2.136,7.4,-8.3,buy,2015-06-30,11.0,2026-04-29,2026-06-21T21:50:48.065643+00:00,
TEAM,,13.294589,0.63,13.805074,3.3911238,31.7,,141.408,1136342016.0,1578996352.0,9.376000600000001,-3.5020000000000002,,12.3,0.95,1.068,141.366,70.9,buy,2015-12-09,10.5,2026-04-30,2026-06-21T21:50:48.437585+00:00,
TIGR,7.7213116,4.9952273,,0.9677419,1.4821552,27.1,,7.807,4493628928.0,,34.774,20.009,,7.12,24.59,0.423,8.163,73.3,strong_buy,2019-03-20,7.3,2026-06-02,2026-06-21T21:50:48.805114+00:00,
TLRY,,17.44229,,1.5672631,0.6658368,-7.8,,63.611,425655008.0,-31062250.0,-52.7,-156.66499000000002,13.7,13.05,0.73,1.875,10.04444,112.4,buy,2018-07-19,7.9,2026-04-01,2026-06-21T21:50:49.218765+00:00,
TWLO,286.4154,28.077229,0.34,3.6379092,5.3295984,20.0,375.0,13.722,2346262016.0,879865344.0,7.6530000000000005,1.9609999,,4.68,0.11800000000000001,1.38,197.49863,6.1,buy,2016-06-23,10.0,2026-04-30,2026-06-21T21:50:49.597322+00:00,
TWST,,-114.707924,,11.958481,13.315642,19.3,,24.356,171671008.0,-58482500.0,-34.917,-19.849001,2.9,30.69,1.258,2.214,71.1,-18.8,strong_buy,2018-10-31,7.6,2026-05-04,2026-06-21T21:50:49.958466+00:00,
U,,20.573326,,3.6742878,6.2385297,16.8,,71.565,2140861056.0,600423232.0,-15.232000000000001,-34.986,,8.2200006,3.367,2.046,35.27853,28.4,buy,2020-09-18,5.8,2026-05-07,2026-06-21T21:50:50.335875+00:00,
UA,,15.447369,1.74,1.769138,0.5038946,-0.8,,137.139,309168000.0,-528018624.0,8.818,-9.98,,,9.969,1.694,,,none,2016-03-23,10.2,2026-05-12,2026-06-21T21:50:50.781095+00:00,
UAA,,25.662743,1.84,1.8264014,0.5202047,-0.8,,137.139,309168000.0,-528018624.0,8.818,-9.98,,30.220000000000002,0.27200002,1.694,6.28158,3.7,hold,2005-11-18,20.6,2026-05-12,2026-06-21T21:50:51.162646+00:00,
UPST,79.097565,9.469608,,4.2336817,2.6445336,44.6,,269.844,474663008.0,-312582368.0,0.895,4.2090002,,33.12,13.01,2.28,40.13333,23.8,buy,2020-12-16,5.5,2026-05-05,2026-06-21T21:50:51.536954+00:00,
VFC,27.078125,12.501262,0.42,1.8330864,0.53183067,1.0,,269.388,823942976.0,781847872.0,3.757,5.546,,9.33,0.989,0.974,20.21429,16.6,hold,1980-03-17,46.3,2026-05-20,2026-06-21T21:50:51.918308+00:00,
VFF,8.681818,7.64,,0.7368827,1.0272158,26.6,,13.324,50468000.0,13805875.0,10.040000000000001,18.57,,4.97,9.7849995,1.273,4.91667,157.4,strong_buy,2019-02-21,7.3,2026-05-11,2026-06-21T21:50:52.364509+00:00,
VIPS,6.0590906,4.905544,0.75,1.0603164,0.060268067,1.2,20.200000000000003,16.046,30344026112.0,,9.399000000000001,7.066,,2.5100000000000002,0.47600000000000003,0.622,19.027008,42.7,buy,2012-03-23,14.2,2026-05-21,2026-06-21T21:50:52.753203+00:00,
VKTX,,-6.6545024,,5.457158,,,,,602963968.0,-177354752.0,0.0,0.0,,20.369999999999997,2.786,0.678,92.57895,204.7,strong_buy,2015-04-28,11.1,2026-04-29,2026-06-21T21:50:53.130286+00:00,
W,,23.725733,23.5,-4.147301,0.92307866,7.3999999999999995,,,1062000000.0,389249984.0,0.44400003,-2.41,,16.72,4.0120002,3.023,91.74074,3.6,buy,2014-10-02,11.7,2026-04-30,2026-06-21T21:50:53.505023+00:00,
WULF,,156.64865,,86.766464,85.447845,-1.0999999999999999,,,2629995008.0,-283343616.0,-366.18,0.0,,25.85,22.898,4.256,36.34375,25.4,strong_buy,1994-04-05,32.2,2026-05-08,2026-06-21T21:50:53.934419+00:00,
XPEV,,22.93128,,2.838159,0.17074619,-17.599999999999998,,83.214,30594603008.0,,-14.774000000000001,-3.056,,7.1499999999999995,4.7459997,1.082,22.66049,71.5,buy,2020-08-27,5.8,2026-05-28,2026-06-21T21:50:54.328824+00:00,
XPOF,,8.892187,,-0.8949161,1.1227925,-21.0,,,12179000.0,30932500.0,24.681,-12.549,,37.11,6.0349997,1.118,7.21429,5.6,hold,2021-07-23,4.9,2026-05-07,2026-06-21T21:50:54.705321+00:00,
YMM,13.22034,9.118898,,1.3738755,0.6454945,5.5,-20.599999999999998,0.062,18463930368.0,4535214592.0,35.317,32.682,,1.96,0.664,0.292,12.506068,60.3,buy,2021-06-23,5.0,2026-05-21,2026-06-21T21:50:55.070564+00:00,
Z,128.44,10.641683,0.93,1.5808389,2.7281196,18.4,533.3000000000001,9.732,795000000.0,285500000.0,5.085,2.2650002,,9.9,5.367,1.941,60.5,88.4,hold,2015-08-03,10.9,2026-05-06,2026-06-21T21:50:55.509087+00:00,
ZM,12.718704,13.710939,4.21,2.602067,5.1334333,5.5,74.2,0.604,7720974848.0,1981199232.0,25.058000000000003,41.987,,2.21,0.22599999999999998,0.995,115.0,33.2,buy,2019-04-18,7.2,2026-05-21,2026-06-21T21:50:55.889008+00:00,
ZS,,27.155117,1.36,8.530919,6.3617544,25.4,,78.939,3539107072.0,1108818560.0,-3.276,-2.4389998999999998,,11.4700004,34.955000000000005,0.963,193.05222,54.6,buy,2018-03-16,8.3,2026-05-26,2026-06-21T21:50:57.765814+00:00,
BTC-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195426+00:00,crypto_skipped
ETH-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195458+00:00,crypto_skipped
BNB-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195473+00:00,crypto_skipped
SOL-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195485+00:00,crypto_skipped
XRP-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195498+00:00,crypto_skipped
ADA-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195509+00:00,crypto_skipped
AVAX-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195573+00:00,crypto_skipped
DOGE-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195589+00:00,crypto_skipped
DOT-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195600+00:00,crypto_skipped
TRX-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195610+00:00,crypto_skipped
LINK-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195622+00:00,crypto_skipped
MATIC-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195633+00:00,crypto_skipped
TON-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195644+00:00,crypto_skipped
SHIB-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195655+00:00,crypto_skipped
LTC-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195665+00:00,crypto_skipped
BCH-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195678+00:00,crypto_skipped
ATOM-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195688+00:00,crypto_skipped
UNI-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195701+00:00,crypto_skipped
ETC-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195714+00:00,crypto_skipped
XLM-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195726+00:00,crypto_skipped
NEAR-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195738+00:00,crypto_skipped
ALGO-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195750+00:00,crypto_skipped
FIL-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195777+00:00,crypto_skipped
VET-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:58.195789+00:00,crypto_skipped
ICP-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700601+00:00,crypto_skipped
AAVE-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700682+00:00,crypto_skipped
MKR-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700716+00:00,crypto_skipped
GRT-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700730+00:00,crypto_skipped
SAND-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700737+00:00,crypto_skipped
MANA-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700743+00:00,crypto_skipped
APE-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700748+00:00,crypto_skipped
AXS-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700753+00:00,crypto_skipped
EGLD-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700759+00:00,crypto_skipped
FLOW-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700765+00:00,crypto_skipped
HBAR-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700770+00:00,crypto_skipped
XTZ-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700776+00:00,crypto_skipped
THETA-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700781+00:00,crypto_skipped
EOS-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700786+00:00,crypto_skipped
KAVA-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700791+00:00,crypto_skipped
FTM-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700796+00:00,crypto_skipped
INJ-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700801+00:00,crypto_skipped
RUNE-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700806+00:00,crypto_skipped
RNDR-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700811+00:00,crypto_skipped
OP-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700878+00:00,crypto_skipped
ARB-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700889+00:00,crypto_skipped
SUI-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700895+00:00,crypto_skipped
SEI-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700901+00:00,crypto_skipped
TIA-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700907+00:00,crypto_skipped
PEPE-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:50:59.700912+00:00,crypto_skipped
WLD-USD,,,,,,,,,,,,,,,,,,,,,,,2026-06-21T21:51:01.223582+00:00,crypto_skipped
